Category workclass:
Private has 0.8228782287822878 Precision, 0.6939834024896265 Recall, 0.7529544175576814 FBeta
Married-AF-spouse has 1.0 Precision, 1.0 Recall, 1.0 FBeta
Category occupation:
Sales has 0.806282722513089 Precision, 0.7777777777777778 Recall, 0.7917737789203085 FBeta
Protective-serv has 0.825 Precision, 0.7674418604651163 Recall, 0.7951807228915662 FBeta
Prof-specialty has 0.8064516129032258 Precision, 0.8797653958944281 Recall, 0.841514726507714 FBeta
Craft-repair has 0.8235294117647058 Precision, 0.4375 Recall, 0.5714285714285714 FBeta
Transport-moving has 0.8709677419354839 Precision, 0.47368421052631576 Recall, 0.6136363636363635 FBeta
Other-service has 1.0 Precision, 0.16666666666666666 Recall, 0.2857142857142857 FBeta
Adm-clerical has 0.7469879518072289 Precision, 0.6391752577319587 Recall, 0.6888888888888889 FBeta
Machine-op-inspct has 0.9375 Precision, 0.3191489361702128 Recall, 0.4761904761904763 FBeta
Handlers-cleaners has 1.0 Precision, 0.375 Recall, 0.5454545454545454 FBeta
Farming-fishing has 0.7777777777777778 Precision, 0.3181818181818182 Recall, 0.45161290322580644 FBeta
Exec-managerial has 0.8484848484848485 Precision, 0.8682170542635659 Recall, 0.8582375478927203 FBeta
Tech-support has 0.8627450980392157 Precision, 0.8461538461538461 Recall, 0.854368932038835 FBeta
Priv-house-serv has 1.0 Precision, 1.0 Recall, 1.0 FBeta
Category relationship:
Not-in-family has 0.9215686274509803 Precision, 0.5340909090909091 Recall, 0.6762589928057553 FBeta
Own-child has 1.0 Precision, 0.4375 Recall, 0.6086956521739131 FBeta
Husband has 0.8180058083252663 Precision, 0.7605760576057605 Recall, 0.7882462686567164 FBeta
Other-relative has 1.0 Precision, 0.6 Recall, 0.7499999999999999 FBeta
Unmarried has 0.8947368421052632 Precision, 0.4722222222222222 Recall, 0.6181818181818182 FBeta
Wife has 0.7686567164179104 Precision, 0.8110236220472441 Recall, 0.789272030651341 FBeta
Category race:
White has 0.8201498751040799 Precision, 0.7285502958579881 Recall, 0.7716412064238152 FBeta
Black has 0.8727272727272727 Precision, 0.6666666666666666 Recall, 0.7559055118110236 FBeta
Amer-Indian-Eskimo has 1.0 Precision, 0.625 Recall, 0.7692307692307693 FBeta
Asian-Pac-Islander has 0.8333333333333334 Precision, 0.7894736842105263 Recall, 0.8108108108108109 FBeta
Other has 1.0 Precision, 0.6666666666666666 Recall, 0.8 FBeta
Category sex:
Male has 0.8233183856502242 Precision, 0.7314741035856573 Recall, 0.7746835443037975 FBeta
Female has 0.8279569892473119 Precision, 0.6968325791855203 Recall, 0.7567567567567568 FBeta
Category native-country:
United-States has 0.8231907894736842 Precision, 0.724837074583635 Recall, 0.7708894878706198 FBeta
Japan has 1.0 Precision, 1.0 Recall, 1.0 FBeta
Columbia has 1.0 Precision, 1.0 Recall, 1.0 FBeta
Mexico has 1.0 Precision, 0.2857142857142857 Recall, 0.4444444444444445 FBeta
Scotland has 1.0 Precision, 1.0 Recall, 1.0 FBeta
Taiwan has 1.0 Precision, 1.0 Recall, 1.0 FBeta
Puerto-Rico has 1.0 Precision, 0.0 Recall, 0.0 FBeta
Canada has 0.6666666666666666 Precision, 1.0 Recall, 0.8 FBeta
Ireland has 1.0 Precision, 1.0 Recall, 1.0 FBeta
India has 0.625 Precision, 1.0 Recall, 0.7692307692307693 FBeta
Italy has 0.7142857142857143 Precision, 0.8333333333333334 Recall, 0.7692307692307692 FBeta
China has 0.5 Precision, 1.0 Recall, 0.6666666666666666 FBeta
Ecuador has 1.0 Precision, 0.3333333333333333 Recall, 0.5 FBeta
Guatemala has 1.0 Precision, 0.0 Recall, 0.0 FBeta
Laos has 1.0 Precision, 0.0 Recall, 0.0 FBeta
Philippines has 0.9090909090909091 Precision, 0.8333333333333334 Recall, 0.8695652173913043 FBeta
Peru has 1.0 Precision, 1.0 Recall, 1.0 FBeta
France has 1.0 Precision, 1.0 Recall, 1.0 FBeta
Cambodia has 1.0 Precision, 0.6666666666666666 Recall, 0.8 FBeta
England has 0.8 Precision, 0.6666666666666666 Recall, 0.7272727272727272 FBeta
Iran has 0.8 Precision, 0.8 Recall, 0.8000000000000002 FBeta
Yugoslavia has 1.0 Precision, 1.0 Recall, 1.0 FBeta
Honduras has 1.0 Precision, 1.0 Recall, 1.0 FBeta
Jamaica has 1.0 Precision, 0.3333333333333333 Recall, 0.5 FBeta
Dominican-Republic has 1.0 Precision, 1.0 Recall, 1.0 FBeta
Haiti has 1.0 Precision, 0.5 Recall, 0.6666666666666666 FBeta
South has 1.0 Precision, 1.0 Recall, 1.0 FBeta
Greece has 1.0 Precision, 1.0 Recall, 1.0 FBeta
Cuba has 0.8 Precision, 0.8 Recall, 0.8000000000000002 FBeta
Germany has 0.8333333333333334 Precision, 0.7142857142857143 Recall, 0.7692307692307692 FBeta
Vietnam has 1.0 Precision, 1.0 Recall, 1.0 FBeta
Outlying-US(Guam-USVI-etc) has 1.0 Precision, 1.0 Recall, 1.0 FBeta
Poland has 1.0 Precision, 1.0 Recall, 1.0 FBeta
Nicaragua has 1.0 Precision, 1.0 Recall, 1.0 FBeta
El-Salvador has 1.0 Precision, 1.0 Recall, 1.0 FBeta
Hong has 1.0 Precision, 1.0 Recall, 1.0 FBeta
Hungary has 1.0 Precision, 0.0 Recall, 0.0 FBeta
Thailand has 1.0 Precision, 1.0 Recall, 1.0 FBeta
Trinadad&Tobago has 1.0 Precision, 1.0 Recall, 1.0 FBeta
Portugal has 1.0 Precision, 1.0 Recall, 1.0 FBeta
